timestamp,solar_radiation
1652184000,767.7
1652187600,769.7
1652191200,723.4
1652194800,653.2
1652198400,606.5
1652202000,364.8
1652205600,389.0
1652209200,216.7
1652212800,71.9
1652216400,0.0
1652220000,0.0
1652223600,0.0
1652227200,0.0
1652230800,0.0
1652234400,0.0
1652238000,0.0
1652241600,0.0
1652245200,0.0
1652248800,0.0
1652252400,45.5
1652256000,178.1
1652259600,347.8
1652263200,517.6
1652266800,664.6
1652270400,773.2
1652274000,833.8
1652277600,840.1
1652281200,786.0
1652284800,665.0
1652288400,523.9
1652292000,357.7
1652295600,221.3
1652299200,74.9
1652302800,0.0
1652306400,0.0
1652310000,0.0
1652313600,0.0
1652317200,0.0
1652320800,0.0
1652324400,0.0
1652328000,0.0
1652331600,0.0
1652335200,0.0
1652338800,46.7
1652342400,180.4
1652346000,350.3
1652349600,519.3
1652353200,664.3
1652356800,771.7
1652360400,832.2
1652364000,839.2
1652367600,793.1
1652371200,696.1
1652374800,559.3
1652378400,394.8
1652382000,222.2
1652385600,75.6
1652389200,0.0
1652392800,0.0
1652396400,0.0
1652400000,0.0
1652403600,0.0
1652407200,0.0
1652410800,0.0
1652414400,0.0
1652418000,0.0
1652421600,0.0
1652425200,48.2
1652428800,180.4
1652432400,333.2
1652436000,517.8
1652439600,664.9
1652443200,770.8
1652446800,831.1
1652450400,838.6
1652454000,792.0
1652457600,694.2
1652461200,523.0
1652464800,392.4
1652468400,222.1
1652472000,76.4
1652475600,0.0
1652479200,0.0
1652482800,0.0
1652486400,0.0
1652490000,0.0
1652493600,0.0
1652497200,0.0
1652500800,0.0
1652504400,0.0
1652508000,0.0
1652511600,48.9
1652515200,177.7
1652518800,336.2
1652522400,517.6
1652526000,650.4
1652529600,727.8
1652533200,813.0
1652536800,823.1
1652540400,782.4
1652544000,651.5
1652547600,545.7
1652551200,361.7
1652554800,186.7
1652558400,73.1
1652562000,0.0
1652565600,0.0
1652569200,0.0
1652572800,0.0
1652576400,0.0
1652580000,0.0
1652583600,0.0
1652587200,0.0
1652590800,0.0
1652594400,0.0
1652598000,44.9
1652601600,171.5
1652605200,344.1
1652608800,503.6
1652612400,641.4
1652616000,718.1
1652619600,810.4
1652623200,829.1
1652626800,657.9
1652630400,658.0
1652634000,502.0
1652637600,309.6
1652641200,209.2
1652644800,78.7
1652648400,0.0
1652652000,0.0
1652655600,0.0
1652659200,0.0
1652662800,0.0
1652666400,0.0
1652670000,0.0
1652673600,0.0
1652677200,0.0
1652680800,0.0
1652684400,53.3
1652688000,189.5
1652691600,360.1
1652695200,529.5
1652698800,675.9
1652702400,783.4
1652706000,840.9
1652709600,850.9
1652713200,812.8
1652716800,715.7
1652720400,572.7
1652724000,404.3
1652727600,231.8
1652731200,83.1
1652734800,0.0
1652738400,0.0
1652742000,0.0
1652745600,0.0
1652749200,0.0
1652752800,0.0
1652756400,0.0
1652760000,0.0
1652763600,0.0
1652767200,0.0
1652770800,49.8
1652774400,181.9
1652778000,343.7
1652781600,517.3
1652785200,665.2
1652788800,769.3
1652792400,811.4
1652796000,563.8
1652799600,567.8
1652803200,569.5
1652806800,484.6
1652810400,399.5
1652814000,228.9
1652817600,83.5
1652821200,0.0
1652824800,0.0
1652828400,0.0
1652832000,0.0
1652835600,0.0
1652839200,0.0
1652842800,0.0
1652846400,0.0
1652850000,0.0
1652853600,0.0
1652857200,52.4
1652860800,157.7
1652864400,288.1
1652868000,417.2
1652871600,530.6
1652875200,556.4
1652878800,573.1
1652882400,640.8
1652886000,696.9
1652889600,611.6
1652893200,560.9
1652896800,407.9
1652900400,236.1
1652904000,86.6
1652907600,7.1
1652911200,0.0
1652914800,0.0
1652918400,0.0
1652922000,0.0
1652925600,0.0
1652929200,0.0
1652932800,0.0
1652936400,0.0
1652940000,0.0
1652943600,57.6
1652947200,194.5
1652950800,363.8
1652954400,533.6
1652958000,667.1
1652961600,763.1
1652965200,833.6
1652968800,845.7
1652972400,809.9
1652976000,717.2
1652979600,580.9
1652983200,412.3
1652986800,239.5
1652990400,89.1
1652994000,7.5
1652997600,0.0
1653001200,0.0
1653004800,0.0
1653008400,0.0
1653012000,0.0
1653015600,0.0
1653019200,0.0
1653022800,0.0
1653026400,0.0
1653030000,55.1
1653033600,172.9
1653037200,328.1
1653040800,484.9
1653044400,640.6
1653048000,761.5
1653051600,831.3
1653055200,829.1
1653058800,766.0
1653062400,694.3
1653066000,566.3
1653069600,407.1
1653073200,238.6
1653076800,90.2
1653080400,7.9
1653084000,0.0
1653087600,0.0
1653091200,0.0
1653094800,0.0
1653098400,0.0
1653102000,0.0
1653105600,0.0
1653109200,0.0
1653112800,0.0
1653116400,59.3
1653120000,195.4
1653123600,364.2
1653127200,530.5
1653130800,672.8
1653134400,779.2
1653138000,835.0
1653141600,837.5
1653145200,737.8
1653148800,693.6
1653152400,562.6
1653156000,404.0
1653159600,239.7
1653163200,91.5
1653166800,8.9
1653170400,0.0
1653174000,0.0
1653177600,0.0
1653181200,0.0
1653184800,0.0
1653188400,0.0
1653192000,0.0
1653195600,0.0
1653199200,0.0
1653202800,61.1
1653206400,196.6
1653210000,363.3
1653213600,527.9
1653217200,670.5
1653220800,775.9
1653224400,833.9
1653228000,839.9
1653231600,793.4
1653235200,698.0
1653238800,565.1
1653242400,375.2
1653246000,226.6
1653249600,92.1
1653253200,9.2
1653256800,0.0
1653260400,0.0
1653264000,0.0
1653267600,0.0
1653271200,0.0
1653274800,0.0
1653278400,0.0
1653282000,0.0
1653285600,0.0
1653289200,62.8
1653292800,198.4
1653296400,366.1
1653300000,521.3
1653303600,627.8
1653307200,783.1
1653310800,846.1
1653314400,856.2
1653318000,812.4
1653321600,718.1
1653325200,583.7
1653328800,419.4
1653332400,234.9
1653336000,71.0
1653339600,7.6
1653343200,0.0
1653346800,0.0
1653350400,0.0
1653354000,0.0
1653357600,0.0
1653361200,0.0
1653364800,0.0
1653368400,0.0
1653372000,0.0
1653375600,54.6
1653379200,174.3
1653382800,361.6
1653386400,527.5
1653390000,671.9
1653393600,772.5
1653397200,831.1
1653400800,851.2
1653404400,803.7
1653408000,697.1
1653411600,569.5
1653415200,413.1
1653418800,248.4
1653422400,98.3
1653426000,10.4
1653429600,0.0
1653433200,0.0
1653436800,0.0
1653440400,0.0
1653444000,0.0
1653447600,0.0
1653451200,0.0
1653454800,0.0
1653458400,0.0
1653462000,65.9
1653465600,203.1
1653469200,335.2
1653472800,401.3
1653476400,611.3
1653480000,694.9
1653483600,638.5
1653487200,516.0
1653490800,380.6
1653494400,373.8
1653498000,321.0
1653501600,259.7
1653505200,173.5
1653508800,88.1
1653512400,10.2
1653516000,0.0
1653519600,0.0
1653523200,0.0
1653526800,0.0
1653530400,0.0
1653534000,0.0
1653537600,0.0
1653541200,0.0
1653544800,0.0
1653548400,36.6
1653552000,134.8
1653555600,242.0
1653559200,439.1
1653562800,627.5
1653566400,720.1
1653570000,610.1
1653573600,587.8
1653577200,692.4
1653580800,657.6
1653584400,522.4
1653588000,378.7
1653591600,238.1
1653595200,86.1
1653598800,9.8
1653602400,0.0
1653606000,0.0
1653609600,0.0
1653613200,0.0
1653616800,0.0
1653620400,0.0
1653624000,0.0
1653627600,0.0
1653631200,0.0
1653634800,66.2
1653638400,184.3
1653642000,334.5
1653645600,514.8
1653649200,537.2
1653652800,699.9
1653656400,785.0
1653660000,749.1
1653663600,795.2
1653667200,702.2
1653670800,526.9
1653674400,399.2
1653678000,248.5
1653681600,99.9
1653685200,11.7
1653688800,0.0
1653692400,0.0
1653696000,0.0
1653699600,0.0
1653703200,0.0
1653706800,0.0
1653710400,0.0
1653714000,0.0
1653717600,0.0
1653721200,63.1
1653724800,168.2
1653728400,214.6
1653732000,317.8
1653735600,323.4
1653739200,418.6
1653742800,361.1
1653746400,669.0
1653750000,642.2
1653753600,440.4
1653757200,407.3
1653760800,320.9
1653764400,176.8
1653768000,66.4
1653771600,8.2
1653775200,0.0
1653778800,0.0
1653782400,0.0
1653786000,0.0
1653789600,0.0
1653793200,0.0
1653796800,0.0
1653800400,0.0
1653804000,0.0
1653807600,1.6
1653811200,7.9
1653814800,18.4
1653818400,23.5
1653822000,44.3
1653825600,43.4
1653829200,62.0
1653832800,74.6
1653836400,32.6
1653840000,35.7
1653843600,57.7
1653847200,85.6
1653850800,66.0
1653854400,55.6
1653858000,9.3
1653861600,0.0
1653865200,0.0
1653868800,0.0
1653872400,0.0
1653876000,0.0
1653879600,0.0
1653883200,0.0
1653886800,0.0
1653890400,0.0
1653894000,14.3
1653897600,51.5
1653901200,97.9
1653904800,306.0
1653908400,532.4
1653912000,721.1
1653915600,787.6
1653919200,712.0
1653922800,609.5
1653926400,575.3
1653930000,369.4
1653933600,295.5
1653937200,171.4
1653940800,84.8
1653944400,13.1
1653948000,0.0
1653951600,0.0
1653955200,0.0
1653958800,0.0
1653962400,0.0
1653966000,0.0
1653969600,0.0
1653973200,0.0
1653976800,0.0
1653980400,47.7
1653984000,141.5
1653987600,272.5
1653991200,421.9
1653994800,540.0
1653998400,664.8
1654002000,691.9
1654005600,567.3
1654009200,548.3
1654012800,598.5
1654016400,434.4
1654020000,403.7
1654023600,255.1
1654027200,105.4
1654030800,14.7
1654034400,0.0
1654038000,0.0
1654041600,0.0
1654045200,0.0
1654048800,0.0
1654052400,0.0
1654056000,0.0
1654059600,0.0
1654063200,0.0
1654066800,71.9
1654070400,210.8
1654074000,377.3
1654077600,541.3
1654081200,684.1
1654084800,790.1
1654088400,846.6
1654092000,804.7
1654095600,735.1
1654099200,675.2
1654102800,475.2
1654106400,417.6
1654110000,259.4
1654113600,109.2
1654117200,15.4
1654120800,0.0
1654124400,0.0
1654128000,0.0
1654131600,0.0
1654135200,0.0
1654138800,0.0
1654142400,0.0
1654146000,0.0
1654149600,0.0
1654153200,72.7
1654156800,212.0
1654160400,378.9
1654164000,543.3
1654167600,685.2
1654171200,790.6
1654174800,849.7
1654178400,857.8
1654182000,810.1
1654185600,690.0
1654189200,553.0
1654192800,403.9
1654196400,257.4
1654200000,111.0
1654203600,15.9
1654207200,0.0
1654210800,0.0
1654214400,0.0
1654218000,0.0
1654221600,0.0
1654225200,0.0
1654228800,0.0
1654232400,0.0
1654236000,0.0
1654239600,71.8
1654243200,195.0
1654246800,272.8
1654250400,441.8
1654254000,555.2
1654257600,560.6
1654261200,390.9
1654264800,430.1
1654268400,310.2
1654272000,355.0
1654275600,226.3
1654279200,130.8
1654282800,100.0
1654286400,75.8
1654290000,14.1
1654293600,0.0
1654297200,0.0
1654300800,0.0
1654304400,0.0
1654308000,0.0
1654311600,0.0
1654315200,0.0
1654318800,0.0
1654322400,0.0
1654326000,70.4
1654329600,187.6
1654333200,317.6
1654336800,515.9
1654340400,667.4
1654344000,743.0
1654347600,813.8
1654351200,848.7
1654354800,803.5
1654358400,713.7
1654362000,568.0
1654365600,420.7
1654369200,220.4
1654372800,103.3
1654376400,17.0
1654380000,0.0
1654383600,0.0
1654387200,0.0
1654390800,0.0
1654394400,0.0
1654398000,0.0
1654401600,0.0
1654405200,0.0
1654408800,0.0
1654412400,74.8
1654416000,190.5
1654419600,376.3
1654423200,538.0
1654426800,463.5
1654430400,759.0
1654434000,770.2
1654437600,631.6
1654441200,538.1
1654444800,551.0
1654448400,574.6
1654452000,438.7
1654455600,271.0
1654459200,118.5
1654462800,18.4
1654466400,0.0
1654470000,0.0
1654473600,0.0
1654477200,0.0
1654480800,0.0
1654484400,0.0
1654488000,0.0
1654491600,0.0
1654495200,0.0
1654498800,64.9
1654502400,188.1
1654506000,354.1
1654509600,464.9
1654513200,608.4
1654516800,727.3
1654520400,760.3
1654524000,420.8
1654527600,744.9
1654531200,419.0
1654534800,499.5
1654538400,416.7
1654542000,264.2
1654545600,115.5
1654549200,18.5
1654552800,0.0
1654556400,0.0
1654560000,0.0
1654563600,0.0
1654567200,0.0
1654570800,0.0
1654574400,0.0
1654578000,0.0
1654581600,0.0
1654585200,74.9
1654588800,186.5
1654592400,366.8
1654596000,542.2
1654599600,681.1
1654603200,771.3
1654606800,718.4
1654610400,676.3
1654614000,437.6
1654617600,413.0
1654621200,390.2
1654624800,285.9
1654628400,171.0
1654632000,75.8
1654635600,6.3
1654639200,0.0
1654642800,0.0
1654646400,0.0
1654650000,0.0
1654653600,0.0
1654657200,0.0
1654660800,0.0
1654664400,0.0
1654668000,0.0
1654671600,76.4
1654675200,203.4
1654678800,371.2
1654682400,546.9
1654686000,689.0
1654689600,782.4
1654693200,825.2
1654696800,714.6
1654700400,627.6
1654704000,633.5
1654707600,496.6
1654711200,317.9
1654714800,192.2
1654718400,90.9
1654722000,14.8
1654725600,0.0
1654729200,0.0
1654732800,0.0
1654736400,0.0
1654740000,0.0
1654743600,0.0
1654747200,0.0
1654750800,0.0
1654754400,0.0
1654758000,2.5
1654761600,27.8
1654765200,31.3
1654768800,196.2
1654772400,307.4
1654776000,549.1
1654779600,501.2
1654783200,533.9
1654786800,210.0
1654790400,77.6
1654794000,54.6
1654797600,16.2
1654801200,7.8
1654804800,10.8
1654808400,2.6
1654812000,0.0
1654815600,0.0
1654819200,0.0
1654822800,0.0
1654826400,0.0
1654830000,0.0
1654833600,0.0
1654837200,0.0
1654840800,0.0
1654844400,33.7
1654848000,97.7
1654851600,108.7
1654855200,119.4
1654858800,146.2
1654862400,224.1
1654866000,277.6
1654869600,433.7
1654873200,432.0
1654876800,487.3
1654880400,524.5
1654884000,418.6
1654887600,259.0
1654891200,117.7
1654894800,20.6
1654898400,0.0
1654902000,0.0
1654905600,0.0
1654909200,0.0
1654912800,0.0
1654916400,0.0
1654920000,0.0
1654923600,0.0
1654927200,0.0
1654930800,63.3
1654934400,197.7
1654938000,341.2
1654941600,508.9
1654945200,680.7
1654948800,785.6
1654952400,774.7
1654956000,670.9
1654959600,639.2
1654963200,688.9
1654966800,606.7
1654970400,448.5
1654974000,279.3
1654977600,125.1
1654981200,21.8
1654984800,0.0
1654988400,0.0
1654992000,0.0
1654995600,0.0
1654999200,0.0
1655002800,0.0
1655006400,0.0
1655010000,0.0
1655013600,0.0
1655017200,77.3
1655020800,218.4
1655024400,387.3
1655028000,552.5
1655031600,695.8
1655035200,802.9
1655038800,863.9
1655042400,874.5
1655046000,832.3
1655049600,740.8
1655053200,608.8
1655056800,451.4
1655060400,283.1
1655064000,127.2
1655067600,22.4
1655071200,0.0
1655074800,0.0
1655078400,0.0
1655082000,0.0
1655085600,0.0
1655089200,0.0
1655092800,0.0
1655096400,0.0
1655100000,0.0
1655103600,78.8
1655107200,192.3
1655110800,341.5
1655114400,467.1
1655118000,553.4
1655121600,703.9
1655125200,791.7
1655128800,854.5
1655132400,804.3
1655136000,659.5
1655139600,516.0
1655143200,444.4
1655146800,273.9
1655150400,124.5
1655154000,22.9
1655157600,0.0
1655161200,0.0
1655164800,0.0
1655168400,0.0
1655172000,0.0
1655175600,0.0
1655179200,0.0
1655182800,0.0
1655186400,0.0
1655190000,50.5
1655193600,162.4
1655197200,213.4
1655200800,330.6
1655204400,459.7
1655208000,541.5
1655211600,665.6
1655215200,774.7
1655218800,808.5
1655222400,729.3
1655226000,559.0
1655229600,443.0
1655233200,280.7
1655236800,126.8
1655240400,23.0
1655244000,0.0
1655247600,0.0
1655251200,0.0
1655254800,0.0
1655258400,0.0
1655262000,0.0
1655265600,0.0
1655269200,0.0
1655272800,0.0
1655276400,46.9
1655280000,146.6
1655283600,353.8
1655287200,457.5
1655290800,679.8
1655294400,786.4
1655298000,846.8
1655301600,790.1
1655305200,536.5
1655308800,454.7
1655312400,486.0
1655316000,285.6
1655319600,249.4
1655323200,96.2
1655326800,23.7
1655330400,0.0
1655334000,0.0
1655337600,0.0
1655341200,0.0
1655344800,0.0
1655348400,0.0
1655352000,0.0
1655355600,0.0
1655359200,0.0
1655362800,76.1
1655366400,213.3
1655370000,373.7
1655373600,531.5
1655377200,676.5
1655380800,785.2
1655384400,845.2
1655388000,812.0
1655391600,476.3
1655395200,605.7
1655398800,362.3
1655402400,322.3
1655406000,209.6
1655409600,112.1
1655413200,23.9
1655416800,0.0
1655420400,0.0
1655424000,0.0
1655427600,0.0
1655431200,0.0
1655434800,0.0
1655438400,0.0
1655442000,0.0
1655445600,0.0
1655449200,38.0
1655452800,80.6
1655456400,121.0
1655460000,267.6
1655463600,545.1
1655467200,635.9
1655470800,550.3
1655474400,529.1
1655478000,523.8
1655481600,614.4
1655485200,602.9
1655488800,451.1
1655492400,285.1
1655496000,129.9
1655499600,24.3
1655503200,0.0
1655506800,0.0
1655510400,0.0
1655514000,0.0
1655517600,0.0
1655521200,0.0
1655524800,0.0
1655528400,0.0
1655532000,0.0
1655535600,72.4
1655539200,212.6
1655542800,380.7
1655546400,543.8
1655550000,685.0
1655553600,791.1
1655557200,851.7
1655560800,863.9
1655564400,825.4
1655568000,739.2
1655571600,611.6
1655575200,454.8
1655578800,286.6
1655582400,131.0
1655586000,24.8
1655589600,0.0
1655593200,0.0
1655596800,0.0
1655600400,0.0
1655604000,0.0
1655607600,0.0
1655611200,0.0
1655614800,0.0
1655618400,0.0
1655622000,77.5
1655625600,217.2
1655629200,383.4
1655632800,546.7
1655636400,688.5
1655640000,794.8
1655643600,856.4
1655647200,868.3
1655650800,829.4
1655654400,741.9
1655658000,613.9
1655661600,457.7
1655665200,289.2
1655668800,132.5
1655672400,25.3
1655676000,0.0
1655679600,0.0
1655683200,0.0
1655686800,0.0
1655690400,0.0
1655694000,0.0
1655697600,0.0
1655701200,0.0
1655704800,0.0
1655708400,76.7
1655712000,215.6
1655715600,381.1
1655719200,544.7
1655722800,688.0
1655726400,797.0
1655730000,859.8
1655733600,872.4
1655737200,836.9
1655740800,749.4
1655744400,614.3
1655748000,455.6
1655751600,287.8
1655755200,132.4
1655758800,25.6
1655762400,0.0
1655766000,0.0
1655769600,0.0
1655773200,0.0
1655776800,0.0
1655780400,0.0
1655784000,0.0
1655787600,0.0
1655791200,0.0
1655794800,76.8
1655798400,216.1
1655802000,381.5
1655805600,545.1
1655809200,686.9
1655812800,792.8
1655816400,852.7
1655820000,861.0
1655823600,821.6
1655827200,733.8
1655830800,605.7
1655834400,449.6
1655838000,285.4
1655841600,131.7
1655845200,25.5
1655848800,0.0
1655852400,0.0
1655856000,0.0
1655859600,0.0
1655863200,0.0
1655866800,0.0
1655870400,0.0
1655874000,0.0
1655877600,0.0
1655881200,73.5
1655884800,203.6
1655888400,259.9
1655892000,292.7
1655895600,488.7
1655899200,553.5
1655902800,493.5
1655906400,503.4
1655910000,728.3
1655913600,450.3
1655917200,404.6
1655920800,230.5
1655924400,188.3
1655928000,29.8
1655931600,6.5
1655935200,0.0
1655938800,0.0
1655942400,0.0
1655946000,0.0
1655949600,0.0
1655953200,0.0
1655956800,0.0
1655960400,0.0
1655964000,0.0
1655967600,74.8
1655971200,211.0
1655974800,371.0
1655978400,463.2
1655982000,554.4
1655985600,655.3
1655989200,571.8
1655992800,141.4
1655996400,309.2
1656000000,590.1
1656003600,464.4
1656007200,243.0
1656010800,253.8
1656014400,130.0
1656018000,25.5
1656021600,0.0
1656025200,0.0
1656028800,0.0
1656032400,0.0
1656036000,0.0
1656039600,0.0
1656043200,0.0
1656046800,0.0
1656050400,0.0
1656054000,75.3
1656057600,214.7
1656061200,381.9
1656064800,547.9
1656068400,696.7
1656072000,804.8
1656075600,866.0
1656079200,874.9
1656082800,835.1
1656086400,737.3
1656090000,607.8
1656093600,459.4
1656097200,294.5
1656100800,136.3
1656104400,26.5
1656108000,0.0
1656111600,0.0
1656115200,0.0
1656118800,0.0
1656122400,0.0
1656126000,0.0
1656129600,0.0
1656133200,0.0
1656136800,0.0
1656140400,39.8
1656144000,123.1
1656147600,334.4
1656151200,532.7
1656154800,667.8
1656158400,786.7
1656162000,793.9
1656165600,799.9
1656169200,822.8
1656172800,722.3
1656176400,622.5
1656180000,464.0
1656183600,293.6
1656187200,135.6
1656190800,26.8
1656194400,0.0
1656198000,0.0
1656201600,0.0
1656205200,0.0
1656208800,0.0
1656212400,0.0
1656216000,0.0
1656219600,0.0
1656223200,0.0
1656226800,74.3
1656230400,212.3
1656234000,376.9
1656237600,539.4
1656241200,679.5
1656244800,785.3
1656248400,844.2
1656252000,854.4
1656255600,807.3
1656259200,674.7
1656262800,598.6
1656266400,415.8
1656270000,284.4
1656273600,131.3
1656277200,26.2
1656280800,0.0
1656284400,0.0
1656288000,0.0
1656291600,0.0
1656295200,0.0
1656298800,0.0
1656302400,0.0
1656306000,0.0
1656309600,0.0
1656313200,73.9
1656316800,212.5
1656320400,377.6
1656324000,542.0
1656327600,685.3
1656331200,793.6
1656334800,853.1
1656338400,867.0
1656342000,827.7
1656345600,723.5
1656349200,510.7
1656352800,434.8
1656356400,287.9
1656360000,132.8
1656363600,21.2
1656367200,0.0
1656370800,0.0
1656374400,0.0
1656378000,0.0
1656381600,0.0
1656385200,0.0
1656388800,0.0
1656392400,0.0
1656396000,0.0
1656399600,67.4
1656403200,177.4
1656406800,318.5
1656410400,381.9
1656414000,531.4
1656417600,509.3
1656421200,541.9
1656424800,789.3
1656428400,681.3
1656432000,313.1
1656435600,331.5
1656439200,306.0
1656442800,217.7
1656446400,89.0
1656450000,9.8
1656453600,0.0
1656457200,0.0
1656460800,0.0
1656464400,0.0
1656468000,0.0
1656471600,0.0
1656475200,0.0
1656478800,0.0
1656482400,0.0
1656486000,39.5
1656489600,120.8
1656493200,268.3
1656496800,503.7
1656500400,523.3
1656504000,551.2
1656507600,631.0
1656511200,654.0
1656514800,632.1
1656518400,571.1
1656522000,262.6
1656525600,326.3
1656529200,254.9
1656532800,123.3
1656536400,26.1
1656540000,0.0
1656543600,0.0
1656547200,0.0
1656550800,0.0
1656554400,0.0
1656558000,0.0
1656561600,0.0
1656565200,0.0
1656568800,0.0
1656572400,67.4
1656576000,197.1
1656579600,356.9
1656583200,530.9
1656586800,681.7
1656590400,793.3
1656594000,859.0
1656597600,873.3
1656601200,843.9
1656604800,761.3
1656608400,629.4
1656612000,471.9
1656615600,299.1
1656619200,139.1
1656622800,27.5
1656626400,0.0
1656630000,0.0
1656633600,0.0
1656637200,0.0
1656640800,0.0
1656644400,0.0
1656648000,0.0
1656651600,0.0
1656655200,0.0
1656658800,72.2
1656662400,209.1
1656666000,375.7
1656669600,533.4
1656673200,680.3
1656676800,784.1
1656680400,841.1
1656684000,843.4
1656687600,795.9
1656691200,730.5
1656694800,615.1
1656698400,462.3
1656702000,295.0
1656705600,138.8
1656709200,27.2
1656712800,0.0
1656716400,0.0
1656720000,0.0
1656723600,0.0
1656727200,0.0
1656730800,0.0
1656734400,0.0
1656738000,0.0
1656741600,0.0
1656745200,68.5
1656748800,200.1
1656752400,367.6
1656756000,530.5
1656759600,314.0
1656763200,552.2
1656766800,794.5
1656770400,855.3
1656774000,822.7
1656777600,738.2
1656781200,613.3
1656784800,458.8
1656788400,291.9
1656792000,135.6
1656795600,26.8
1656799200,0.0
1656802800,0.0
1656806400,0.0
1656810000,0.0
1656813600,0.0
1656817200,0.0
1656820800,0.0
1656824400,0.0
1656828000,0.0
1656831600,69.0
1656835200,205.8
1656838800,371.6
1656842400,537.3
1656846000,681.5
1656849600,790.7
1656853200,854.6
1656856800,868.5
1656860400,830.4
1656864000,743.8
1656867600,615.5
1656871200,452.3
1656874800,282.1
1656878400,133.5
1656882000,26.2
1656885600,0.0
1656889200,0.0
1656892800,0.0
1656896400,0.0
1656900000,0.0
1656903600,0.0
1656907200,0.0
1656910800,0.0
1656914400,0.0
1656918000,66.9
1656921600,202.0
1656925200,366.5
1656928800,521.0
1656932400,633.7
1656936000,780.4
1656939600,842.4
1656943200,844.9
1656946800,707.6
1656950400,583.9
1656954000,519.3
1656957600,447.4
1656961200,283.9
1656964800,131.8
1656968400,26.2
1656972000,0.0
1656975600,0.0
1656979200,0.0
1656982800,0.0
1656986400,0.0
1656990000,0.0
1656993600,0.0
1656997200,0.0
1657000800,0.0
1657004400,65.2
1657008000,198.7
1657011600,361.3
1657015200,522.5
1657018800,662.1
1657022400,719.9
1657026000,574.9
1657029600,369.8
1657033200,572.4
1657036800,324.3
1657040400,435.8
1657044000,385.2
1657047600,218.1
1657051200,92.4
1657054800,24.8
1657058400,0.0
1657062000,0.0
1657065600,0.0
1657069200,0.0
1657072800,0.0
1657076400,0.0
1657080000,0.0
1657083600,0.0
1657087200,0.0
1657090800,14.6
1657094400,63.6
1657098000,72.1
1657101600,173.0
1657105200,386.8
1657108800,669.7
1657112400,643.3
1657116000,734.0
1657119600,782.2
1657123200,498.3
1657126800,533.8
1657130400,426.5
1657134000,233.7
1657137600,129.2
1657141200,25.4
1657144800,0.0
1657148400,0.0
1657152000,0.0
1657155600,0.0
1657159200,0.0
1657162800,0.0
1657166400,0.0
1657170000,0.0
1657173600,0.0
1657177200,58.9
1657180800,174.1
1657184400,339.5
1657188000,468.6
1657191600,664.2
1657195200,716.9
1657198800,650.3
1657202400,663.7
1657206000,765.5
1657209600,679.9
1657213200,512.9
1657216800,364.0
1657220400,189.1
1657224000,130.7
1657227600,25.0
1657231200,0.0
1657234800,0.0
1657238400,0.0
1657242000,0.0
1657245600,0.0
1657249200,0.0
1657252800,0.0
1657256400,0.0
1657260000,0.0
1657263600,37.6
1657267200,179.9
1657270800,338.6
1657274400,416.2
1657278000,606.3
1657281600,689.8
1657285200,705.3
1657288800,791.3
1657292400,735.6
1657296000,729.8
1657299600,621.0
1657303200,467.2
1657306800,295.7
1657310400,136.6
1657314000,25.7
1657317600,0.0
1657321200,0.0
1657324800,0.0
1657328400,0.0
1657332000,0.0
1657335600,0.0
1657339200,0.0
1657342800,0.0
1657346400,0.0
1657350000,57.6
1657353600,187.4
1657357200,360.0
1657360800,532.5
1657364400,677.7
1657368000,785.9
1657371600,855.0
1657375200,871.1
1657378800,828.1
1657382400,716.6
1657386000,600.7
1657389600,458.8
1657393200,291.6
1657396800,132.4
1657400400,25.2
1657404000,0.0
1657407600,0.0
1657411200,0.0
1657414800,0.0
1657418400,0.0
1657422000,0.0
1657425600,0.0
1657429200,0.0
1657432800,0.0
1657436400,62.2
1657440000,196.7
1657443600,363.3
1657447200,529.9
1657450800,675.8
1657454400,786.1
1657458000,850.2
1657461600,853.1
1657465200,823.0
1657468800,738.1
1657472400,614.0
1657476000,451.4
1657479600,285.7
1657483200,129.0
1657486800,23.9
1657490400,0.0
1657494000,0.0
1657497600,0.0
1657501200,0.0
1657504800,0.0
1657508400,0.0
1657512000,0.0
1657515600,0.0
1657519200,0.0
1657522800,58.9
1657526400,187.7
1657530000,341.7
1657533600,514.6
1657537200,647.4
1657540800,769.8
1657544400,699.6
1657548000,852.0
1657551600,819.2
1657555200,729.5
1657558800,602.8
1657562400,450.1
1657566000,282.7
1657569600,126.5
1657573200,23.1
1657576800,0.0
1657580400,0.0
1657584000,0.0
1657587600,0.0
1657591200,0.0
1657594800,0.0
1657598400,0.0
1657602000,0.0
1657605600,0.0
1657609200,26.5
1657612800,115.1
1657616400,181.2
1657620000,254.9
1657623600,296.9
1657627200,573.5
1657630800,724.6
1657634400,711.8
1657638000,780.5
1657641600,711.6
1657645200,598.3
1657648800,434.0
1657652400,263.5
1657656000,113.6
1657659600,21.4
1657663200,0.0
1657666800,0.0
1657670400,0.0
1657674000,0.0
1657677600,0.0
1657681200,0.0
1657684800,0.0
1657688400,0.0
1657692000,0.0
1657695600,57.8
1657699200,190.2
1657702800,354.5
1657706400,519.8
1657710000,666.8
1657713600,778.8
1657717200,846.6
1657720800,864.0
1657724400,822.6
1657728000,740.5
1657731600,614.7
1657735200,458.0
1657738800,288.5
1657742400,130.9
1657746000,23.2
1657749600,0.0
1657753200,0.0
1657756800,0.0
1657760400,0.0
1657764000,0.0
1657767600,0.0
1657771200,0.0
1657774800,0.0
