timestamp,solar_radiation
1663819200,0
1663822800,24.4736842105264
1663826400,164.210526315785
1663830000,335.26315789474
1663833600,486.84210526316
1663837200,578.157894736845
1663840800,559.473684210525
1663844400,418.42105263158
1663848000,583.684210526315
1663851600,601.842105263155
1663855200,403.157894736845
1663858800,182.63157894737
1663862400,123.42105263158
1663866000,10.7894736842107
1663869600,0
1663873200,0
1663876800,0
1663880400,0
1663884000,0
1663887600,0
1663891200,0
1663894800,0
1663898400,0
1663902000,0
1663905600,0
1663909200,23.4210526315791
1663912800,161.57894736842
1663916400,331.84210526316
1663920000,481.05263157895
1663923600,589.210526315785
1663927200,664.736842105265
1663930800,665.78947368421
1663934400,640.26315789474
1663938000,576.05263157895
1663941600,431.57894736842
1663945200,265
1663948800,90.7894736842115
1663952400,7.89473684210534
1663956000,0
1663959600,0
1663963200,0
1663966800,0
1663970400,0
1663974000,0
1663977600,0
1663981200,0
1663984800,0
1663988400,0
1663992000,0
1663995600,13.9473684210526
1663999200,113.157894736842
1664002800,218.42105263158
1664006400,511.05263157895
1664010000,555.263157894735
1664013600,421.052631578945
1664017200,247.105263157895
1664020800,139.47368421053
1664024400,70
1664028000,49.473684210526
1664031600,25
1664035200,8.42105263157895
1664038800,1.05263157894735
1664042400,0
1664046000,0
1664049600,0
1664053200,0
1664056800,0
1664060400,0
1664064000,0
1664067600,0
1664071200,0
1664074800,0
1664078400,0
1664082000,2.89473684210525
1664085600,23.684210526316
1664089200,119.21052631579
1664092800,181.84210526316
1664096400,264.21052631579
1664100000,265.52631578947
1664103600,176.57894736842
1664107200,426.31578947368
1664110800,322.89473684211
1664114400,187.368421052635
1664118000,62.105263157895
1664121600,17.1052631578945
1664125200,1.3157894736842
1664128800,0
1664132400,0
1664136000,0
1664139600,0
1664143200,0
1664146800,0
1664150400,0
1664154000,0
1664157600,0
1664161200,0
1664164800,0
1664168400,7.10526315789484
1664172000,59.7368421052635
1664175600,131.84210526316
1664179200,243.157894736845
1664182800,286.84210526316
1664186400,390
1664190000,585.263157894735
1664193600,586.052631578945
1664197200,440
1664200800,132.894736842105
1664204400,166.315789473686
1664208000,115.526315789474
1664211600,6.0526315789475
1664215200,0
1664218800,0
1664222400,0
1664226000,0
1664229600,0
1664233200,0
1664236800,0
1664240400,0
1664244000,0
1664247600,0
1664251200,0
1664254800,15.0000000000001
1664258400,145
1664262000,318.68421052632
1664265600,438.15789473684
1664269200,323.68421052632
1664272800,399.736842105265
1664276400,543.15789473684
1664280000,639.473684210525
1664283600,567.36842105263
1664287200,453.684210526315
1664290800,221.842105263155
1664294400,79.7368421052655
1664298000,5
1664301600,0
1664305200,0
1664308800,0
1664312400,0
1664316000,0
1664319600,0
1664323200,0
1664326800,0
1664330400,0
1664334000,0
1664337600,0
1664341200,12.1052631578949
1664344800,52.105263157895
1664348400,158.947368421055
1664352000,273.94736842105
1664355600,318.94736842105
1664359200,550.263157894735
1664362800,426.315789473685
1664366400,403.15789473684
1664370000,289.473684210525
1664373600,218.42105263158
1664377200,102.894736842108
1664380800,68.157894736844
1664384400,3.1578947368421
1664388000,0
1664391600,0
1664395200,0
1664398800,0
1664402400,0
1664406000,0
1664409600,0
1664413200,0
1664416800,0
1664420400,0
1664424000,0
1664427600,10.0000000000002
1664431200,116.842105263158
1664434800,171.315789473685
1664438400,269.21052631579
1664442000,253.947368421055
1664445600,296.05263157895
1664449200,118.947368421052
1664452800,235.526315789475
1664456400,220.78947368421
1664460000,305
1664463600,191.57894736842
1664467200,45.263157894737
1664470800,0.5263157894737
1664474400,0
1664478000,0
1664481600,0
1664485200,0
1664488800,0
1664492400,0
1664496000,0
1664499600,0
1664503200,0
1664506800,0
1664510400,0
1664514000,2.36842105263159
1664517600,30.263157894737
1664521200,67.368421052632
1664524800,49.2105263157895
1664528400,94.473684210526
1664532000,215.78947368421
1664535600,126.052631578945
1664539200,68.1578947368425
1664542800,343.157894736845
1664546400,95.000000000001
1664550000,26.0526315789475
1664553600,4.4736842105263
1664557200,0.78947368421055
1664560800,0
1664564400,0
1664568000,0
1664571600,0
